id_ordem;id_unico_peca;codigo_layout;qtd_cortada_no_layout;tempo_corte_segundos;id_fig;codigo_layout_pai
11015657;168191810;5443I29842L32-;1;24.966061982;;
11016127;168192626;5443I29842L32-;1;18.863246831;;
11016127;168192627;5443I29842L32-;1;18.863246831;;
11015028;168190490;5443I29842L32-;1;16.366640633;;
11015028;168190491;5443I29842L32-;1;16.366640633;;
11011383;168181920;5443I29842L32-;1;24.121955855;;
11011383;168181921;5443I29842L32-;1;24.121955855;;
11010088;168179177;5443I29842L32-;1;8.623950929;;
11010088;168179178;5443I29842L32-;1;8.623950929;;
11010544;168180007;5443I29842L32-;1;1.589733206;;
11010545;168180008;5443I29842L32-;1;1.589733206;;
11014226;168188877;5443I29842L32-;1;31.88845368;;
11014226;168188878;5443I29842L32-;1;31.88845368;;
11012021;168183078;5443I29842L32-;1;27.740068869;;
11006007;168171837;5443I29842L32-;1;27.740068869;;
11021358;168205436;5443I29842L32-;1;25.97249621;;
11021359;168205437;5443I29842L32-;1;25.97249621;;
11015887;168192236;5443I29842L32-;1;12.228716966;;
11015889;168192238;5443I29842L32-;1;12.228716966;;
11014996;168190417;5443I29842L32-;1;19.868959601;;
11014996;168190418;5443I29842L32-;1;19.868959601;;
11015010;168190448;5443I29842L32-;1;16.557466334;;
11015010;168190449;5443I29842L32-;1;16.557466334;;
11015001;168190430;5443I29842L32-;1;16.189522638;;
11015001;168190431;5443I29842L32-;1;16.189522638;;
11016130;168192631;5443I29842L32-;1;13.95733088;;
11016131;168192632;5443I29842L32-;1;13.95733088;;
11012651;168184507;5443I29842L32-;1;16.882122537;;
11012651;168184508;5443I29842L32-;1;16.882122537;;
11016736;168193968;5443I29842L32-;1;4.629597449;;
11016736;168193969;5443I29842L32-;1;4.629597449;;
11012155;168183268;5443I29842L32-;1;9.090373674;;
11012155;168183269;5443I29842L32-;1;9.090373674;;
11003782;168167101;5443I29842L32-;1;2.873568122;;
11003782;168167102;5443I29842L32-;1;2.873568122;;
11021378;168205458;5443I29842L33-;1;33.7370535;;
11021379;168205459;5443I29842L33-;1;33.7370535;;
11015012;168190452;5443I29842L33-;1;18.660807717;;
11015012;168190453;5443I29842L33-;1;18.660807717;;
11015433;168191251;5443I29842L33-;1;17.993376342;;
11015434;168191252;5443I29842L33-;1;17.993376342;;
11015435;168191253;5443I29842L33-;1;17.993376342;;
11015436;168191254;5443I29842L33-;1;17.993376342;;
11015002;168190432;5443I29842L33-;1;21.029430015;;
11015002;168190433;5443I29842L33-;1;21.029430015;;
11014979;168190369;5443I29842L33-;1;18.246123101;;
11014980;168190370;5443I29842L33-;1;18.246123101;;
11012465;168184254;5443I29842L33-;1;17.212269839;;
11012465;168184255;5443I29842L33-;1;17.212269839;;
11016354;168193000;5443I29842L33-;1;10.576566272;;
11016354;168193001;5443I29842L33-;1;10.576566272;;
11016354;168193002;5443I29842L33-;1;10.576566272;;
11016354;168193003;5443I29842L33-;1;10.576566272;;
11015447;168191276;5443I29842L33-;1;28.423186431;;
11015447;168191277;5443I29842L33-;1;28.423186431;;
11015443;168191272;5443I29842L33-;1;16.690188936;;
11015444;168191273;5443I29842L33-;1;16.690188936;;
11015445;168191274;5443I29842L33-;1;16.690188936;;
11015446;168191275;5443I29842L33-;1;16.690188936;;
11005808;168171392;5443I29842L33-;1;2.19993703;;
11005808;168171393;5443I29842L33-;1;2.19993703;;
11005808;168171394;5443I29842L33-;1;2.19993703;;
11005808;168171395;5443I29842L33-;1;2.19993703;;
11012413;168184186;5443I29842L33-;1;11.19648463;;
11012438;168184219;5443I29842L33-;1;11.19648463;;
11014976;168190360;5443I29842L33-;1;22.39296926;;
11014976;168190361;5443I29842L33-;1;22.39296926;;
11014977;168190362;5443I29842L33-;1;22.39296926;;
11014977;168190363;5443I29842L33-;1;22.39296926;;
11014733;168189959;5443I29842L33-;1;9.399517961;;
11014733;168189960;5443I29842L33-;1;9.399517961;;
11015023;168190480;5443I29842L33-;1;8.818959499;;
11015023;168190481;5443I29842L33-;1;8.818959499;;
11015416;168191212;5443I29842L33-;1;8.57108587;;
11015416;168191213;5443I29842L33-;1;8.57108587;;
11015438;168191256;5443I29842L33-;1;15.518950896;;
11015438;168191257;5443I29842L33-;1;15.518950896;;
11015438;168191258;5443I29842L33-;1;15.518950896;;
11015438;168191259;5443I29842L33-;1;15.518950896;;
11015439;168191260;5443I29842L33-;1;15.518950896;;
11015439;168191261;5443I29842L33-;1;15.518950896;;
11015439;168191262;5443I29842L33-;1;15.518950896;;
11015439;168191263;5443I29842L33-;1;15.518950896;;
11015418;168191216;5443I29842L33-;1;6.977947232;;
11015418;168191217;5443I29842L33-;1;6.977947232;;
11005313;168170307;5443I29842L33-;1;12.263418947;;
11005313;168170308;5443I29842L33-;1;12.263418947;;
11005311;168170301;5443I29842L33-;1;10.576566272;;
11005311;168170302;5443I29842L33-;1;10.576566272;;
11005312;168170303;5443I29842L33-;1;10.576566272;;
11005312;168170304;5443I29842L33-;1;10.576566272;;
11012393;168184139;5443I29842L33-;1;5.170203449;;
11012393;168184140;5443I29842L33-;1;5.170203449;;
11020619;168203723;5443I29842L34-;1;32.750212643;;
11020619;168203724;5443I29842L34-;1;32.750212643;;
11020621;168203729;5443I29842L34-;1;26.875735039;;
11020621;168203730;5443I29842L34-;1;26.875735039;;
11020620;168203725;5443I29842L34-;1;26.386195239;;
11020620;168203726;5443I29842L34-;1;26.386195239;;
11020620;168203727;5443I29842L34-;1;26.386195239;;
11020620;168203728;5443I29842L34-;1;26.386195239;;
11021389;168205471;5443I29842L34-;1;12.807585027;;
11021389;168205472;5443I29842L34-;1;12.807585027;;
11010094;168179187;5443I29842L34-;1;8.161852321;;
11010096;168179190;5443I29842L34-;1;8.161852321;;
11011374;168181909;5443I29842L34-;1;16.264959866;;
11011375;168181910;5443I29842L34-;1;16.264959866;;
11016359;168193017;5443I29842L34-;1;2.612918684;;
11016359;168193018;5443I29842L34-;1;2.612918684;;
11010083;168179170;5443I29842L34-;1;6.57084797;;
11010085;168179173;5443I29842L34-;1;6.57084797;;
11014227;168188879;5443I29842L34-;1;15.665273611;;
11014227;168188880;5443I29842L34-;1;15.665273611;;
11015894;168192243;5443I29842L34-;1;10.236277225;;
11015895;168192244;5443I29842L34-;1;10.236277225;;
11011397;168181936;5443I29842L34-;1;12.593411364;;
11011398;168181937;5443I29842L34-;1;12.593411364;;
11015417;168191214;5443I29842L34-;1;13.010336094;;
11015417;168191215;5443I29842L34-;1;13.010336094;;
11010531;168179994;5443I29842L34-;1;4.979843619;;
11010532;168179995;5443I29842L34-;1;4.979843619;;
11020993;168204601;5443I29842L34-;1;24.253433508;;
11020993;168204602;5443I29842L34-;1;24.253433508;;
11021030;168204646;5443I29842L34-;1;24.253433508;;
11021030;168204647;5443I29842L34-;1;24.253433508;;
11020991;168204599;5443I29842L34-;1;20.466843153;;
11021032;168204650;5443I29842L34-;1;20.466843153;;
11015440;168191264;5443I29842L34-;1;13.5112169;;
11015440;168191265;5443I29842L34-;1;13.5112169;;
11015440;168191266;5443I29842L34-;1;13.5112169;;
11015440;168191267;5443I29842L34-;1;13.5112169;;
11020996;168204607;5443I29842L34-;1;12.807585027;;
11020996;168204608;5443I29842L34-;1;12.807585027;;
11016356;168193005;5443I29842L34-;1;3.33376604;;
11016356;168193006;5443I29842L34-;1;3.33376604;;
11010089;168179180;5443I29842L34-;1;11.343861023;;
11010089;168179181;5443I29842L34-;1;11.343861023;;
11011027;168181152;5443I29842L35-;1;157.388139599;;
11014327;168189063;5443I29842L35-;1;10.111240144;;
11010503;168179950;5443I29842L35-;1;4.708868589;;
11014844;168190096;5443I29842L35-;1;127.228415586;;
11010930;168181031;5443I29842L35-;1;3.781991116;;
11010520;168179982;5443I29842L35-;1;3.285449613;;
11014866;168190137;5443I29842L35-;1;117.173450146;;
11005294;168170265;5443I29842L35-;1;4.422322763;;
11011971;168183010;5443I29842L35-;1;8.549203332;;
11015469;168191325;5443I29842L35-;1;55.860919112;;
11003277;168166275;5443I29842L36-;1;55.931920512;;
11021804;168206355;5443I29842L36-;1;53.773144633;;
11009991;168179034;5443I29842L36-;1;52.988135222;;
11015740;168191955;5443I29842L36-;1;47.100564642;;
11021803;168206354;5443I29842L36-;1;42.390508178;;
11014585;168189642;5443I29842L36-;1;10.066119666;;
11011986;168183027;5443I29842L36-;1;146.342375757;;
11004775;168169249;5443I29842L36-;1;4.760643952;;
11005810;168171401;5443I29842L36-;1;4.463103705;;
11013647;168187675;5443I29842L36-;1;5.623341291;;
11010467;168179892;5443I29842L36-;1;24.20746799;;
11019030;168200203;5443I29842L36-;1;14.730782893;;
11010502;168179949;5443I29842L36-;1;6.04339811;;
11006566;168172820;5443I29842L36-;1;5.287973346;;
11013922;168188153;5443I29842L36-;1;18.650522777;;
11013634;168187616;5443I29842L36-;1;13.861875037;;
11013657;168187705;5443I29842L36-;1;12.601704579;;
11011972;168183011;5443I29842L36-;1;4.089682226;;
11011974;168183013;5443I29842L36-;1;1.726298025;;
11016360;168193019;5443I29842L36-;1;1.922437459;;
11004763;168169218;5443I29842L37-;1;58.18219001;;
11021805;168206356;5443I29842L37-;1;55.936561624;;
11010021;168179087;5443I29842L37-;1;55.119969483;;
11006006;168171836;5443I29842L37-;1;51.037008781;;
11021802;168206353;5443I29842L37-;1;50.016268605;;
11014868;168190143;5443I29842L37-;1;180.178187353;;
11015822;168192082;5443I29842L37-;1;22.39784687;;
11014839;168190090;5443I29842L37-;1;153.187314846;;
11003790;168167110;5443I29842L37-;1;3.941064086;;
11004756;168169211;5443I29842L37-;1;3.684734715;;
11004757;168169212;5443I29842L37-;1;10.218845032;;
11004758;168169213;5443I29842L37-;1;9.143177134;;
11006561;168172805;5443I29842L37-;1;11.41733742;;
11010899;168180984;5443I29842L37-;1;11.827769569;;
11012149;168183262;5443I29842L37-;1;14.418527144;;
11003786;168167106;5443I29842L37-;1;2.873025038;;
11012300;168183815;5443I29842L37-;1;26.594172289;;
11015652;168191804;5443I29842L38-;1;82.839510725;;
11015514;168191474;5443I29842L38-;1;61.552577629;;
11015639;168191791;5443I29842L38-;1;48.643634265;;
11011376;168181911;5443I29842L38-;1;37.87193318;;
11012297;168183811;5443I29842L38-;1;198.204999277;;
11016782;168194028;5443I29842L38-;1;5.984278381;;
11016355;168193004;5443I29842L38-;1;3.881231978;;
11014871;168190148;5443I29842L38-;1;142.748786513;;
11021433;168205607;5443I29842L38-;1;30.358339213;;
11012897;168185036;5443I29842L38-;1;15.410941658;;
11012651;168184509;5443I29842L38-;1;44.454639398;;
11010548;168180012;5443I29842L38-;1;4.18614521;;
11013639;168187648;5443I29842L38-;1;25.233707171;;
11011415;168181955;5443I29842L38-;1;12.225025835;;
11012652;168184510;5443I29842L38-;1;33.340979549;;
11013660;168187714;5443I29842L38-;1;25.7608936;;
11014572;168189593;5443I29842L38-;1;21.372422788;;
11014573;168189599;5443I29842L38-;1;19.662628965;;
11012398;168184154;5443I29842L38-;1;8.238356571;;
11011457;168182062;5443I29842L38-;1;13.900623781;;
11012139;168183245;5443I29842L38-;1;11.968556761;;
11003783;168167103;5443I29842L38-;1;7.566787552;;
11008530;168176326;5443I29842L39-;1;45.564137631;;
11003258;168166255;5443I29842L39-;1;98.688258233;;
11007451;168174323;5443I29842L39-;1;77.160879405;;
11021432;168205606;5443I29842L39-;1;8.619837962;;
11019741;168201841;5443I29842L39-;1;44.243317786;;
11020998;168204611;5443I29842L39-;1;26.903669515;;
11021390;168205473;5443I29842L39-;1;26.903669515;;
11010464;168179889;5443I29842L39-;1;38.149447805;;
11011969;168183008;5443I29842L39-;1;56.184459293;;
11012024;168183082;5443I29842L39-;1;71.757929425;;
11007450;168174322;5443I29842L39-;1;45.839172667;;
11012020;168183077;5443I29842L39-;1;42.13649313;;
11003265;168166262;5443I29842L39-;1;38.433813593;;
11016736;168193970;5443I29842L39-;1;9.504037835;;
11012650;168184506;5443I29842L39-;1;19.994469499;;
11006561;168172806;5443I29842L39-;1;11.08286039;;
11006567;168172822;5443I29842L39-;1;7.972609579;;
11014705;168189926;5443I29842L39-;1;6.655936736;;
11021806;168206357;5443I29842L40-;1;103.144862938;;
11016127;168192628;5443I29842L40-;1;36.294291945;;
11015455;168191293;5443I29842L40-;1;33.412098173;;
11006001;168171829;5443I29842L40-;1;74.196049279;;
11006002;168171830;5443I29842L40-;1;55.172987365;;
11014996;168190419;5443I29842L40-;1;38.229358225;;
11016132;168192633;5443I29842L40-;1;26.854944235;;
11010071;168179155;5443I29842L40-;1;30.941626537;;
11015437;168191255;5443I29842L40-;1;30.636652318;;
11015432;168191250;5443I29842L40-;1;12.708832366;;
11021794;168206344;5443I29842L40-;1;18.297065024;;
11015821;168192081;5443I29842L40-;1;11.687717046;;
11015031;168190499;5443I29842L40-;1;47.870680213;;
11014980;168190371;5443I29842L40-;1;27.027073517;;
11010088;168179179;5443I29842L40-;1;16.593123949;;
11010533;168179996;5443I29842L40-;1;5.76563687;;
11004754;168169209;5443I29842L41-;1;78.41119693;;
11012475;168184266;5443I29842L41-;1;37.165488138;;
11004755;168169210;5443I29842L41-;1;27.851940991;;
11021386;168205468;5443I29842L41-;1;34.890088198;;
11014707;168189928;5443I29842L41-;1;44.157884587;;
11021795;168206345;5443I29842L41-;1;73.887474031;;
11021388;168205470;5443I29842L41-;1;28.136716117;;
11015005;168190439;5443I29842L41-;1;28.570881473;;
11012449;168184232;5443I29842L41-;1;21.428161104;;
11016325;168192940;5443I29842L41-;1;17.93616448;;
11007997;168175273;5443I29842L41-;1;68.271335074;;
11015653;168191805;5443I29842L41-;1;31.297253169;;
11015656;168191808;5443I29842L41-;1;27.562497421;;
11015651;168191803;5443I29842L41-;1;20.092985925;;
11020626;168203739;5443I29842L41-;1;35.480179606;;
11011385;168181924;5443I29842L41-;1;17.016480877;;
11005303;168170280;5443I29842L41-;1;13.655200704;;
11010087;168179176;5443I29842L41-;1;12.532439757;;
11011973;168183012;5443I29842L41-;1;12.860631418;;
11020626;168203740;5443I29842L42-;1;32.732168525;;
11020626;168203741;5443I29842L42-;1;32.732168525;;
11020626;168203742;5443I29842L42-;1;32.732168525;;
11020626;168203743;5443I29842L42-;1;32.732168525;;
11020635;168203760;5443I29842L42-;1;32.732168525;;
11020635;168203761;5443I29842L42-;1;32.732168525;;
11020635;168203762;5443I29842L42-;1;32.732168525;;
11020635;168203763;5443I29842L42-;1;32.732168525;;
11020635;168203764;5443I29842L42-;1;32.732168525;;
11020994;168204603;5443I29842L42-;1;26.49798248;;
11020994;168204604;5443I29842L42-;1;26.49798248;;
11021031;168204648;5443I29842L42-;1;26.49798248;;
11021031;168204649;5443I29842L42-;1;26.49798248;;
11020995;168204605;5443I29842L42-;1;24.434276679;;
11020995;168204606;5443I29842L42-;1;24.434276679;;
